SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
3553050,10990,555205,2017-11-22,16,SI,34007123,17.2,3.98,3.47,4.76,8.94,0,59,2017-11-23,NA,0.014,65085913,0,2,NA,NA,0,6747,-0.01,-0.07,NA,1.34,43.46,Holstein,02.08.2012,3,09.10.2017,2017-11-22,2017-10-09,44
3553052,10990,555205,2017-11-22,17,SI,24007124,8.9,6.24,3.44,4.64,8.8,0,132,2017-11-23,NA,0.014,65085914,0,2,NA,NA,0,6747,0.02,-0.04,NA,1.94,39.87,Holstein,05.08.2012,3,15.05.2017,2017-11-22,2017-05-15,191
3553070,5949,555573,2017-11-27,19,SI,64141165,17.9,3.93,3.39,4.67,8.77,0,850,2017-11-28,NA,0.018,65094072,0,2,NA,NA,0,6753,0.02,-0.06,NA,1.29,42.39,Holstein,15.07.2012,3,24.07.2017,2017-11-27,2017-07-24,126
3553075,5949,555573,2017-11-27,18,SI,04141161,19,4.86,3.15,4.5,8.36,0,181,2017-11-28,NA,0.017,65094071,0,2,NA,NA,0,6753,0.06,-0.04,NA,1.64,39.53,Holstein,19.08.2012,4,01.11.2017,2017-11-27,2017-11-01,26
3553106,22258,555692,2017-11-28,4,SI,64196237,1.5,3,4.44,4.46,9.61,0,157,2017-11-30,NA,0.011,65100757,0,1,NA,NA,0,6762,0,0,NA,0.31,42.74,Lisasta,14.08.2012,3,21.01.2017,2017-11-29,2017-01-21,312
3553288,25742,555608,2017-11-28,33,SI,34160866,25.5,4.25,3.43,4.31,8.44,0,2826,2017-11-29,NA,0.012,65097082,0,2,NA,NA,0,6756,0,0,NA,1.84,35.7,Holstein,15.08.2012,4,20.05.2017,2017-11-28,2017-05-20,192
3553810,6299,555415,2017-11-23,3,SI,04187163,10,3.55,3.38,4.73,8.82,0,263,2017-11-27,NA,0.027,65091261,0,2,NA,NA,0,6750,0.01,-0.09,NA,1.07,42.35,Holstein,12.08.2012,3,21.01.2017,2017-11-26,2017-01-21,309
3554157,21871,555487,2017-11-24,9,SI,24197232,10.3,4.31,3.1,4.63,8.44,0,15,2017-11-27,NA,0.026,65091933,0,1,NA,NA,0,6750,0,0,NA,1.6,40.67,Holstein,08.08.2012,2,30.12.2016,2017-11-26,2016-12-30,331
3554314,7345,555352,2017-11-23,7,SI,34189052,10.4,4.21,3.57,4.31,8.59,0,217,2017-11-24,NA,0.003,65089410,0,2,NA,NA,0,6750,0,0,NA,1.72,36.82,Lisasta,16.08.2012,3,14.01.2017,2017-11-23,2017-01-14,313
3555174,12940,555280,2017-11-22,7,SI,04079066,4.8,5.9,3.73,4.61,9.06,0,137,2017-11-24,NA,0.011,65088383,0,1,NA,NA,0,6747,0.11,-0.03,NA,1.04,44.33,Rjava,06.08.2012,2,30.04.2016,2017-11-23,2016-04-30,572
3555177,12940,555280,2017-11-22,8,SI,94079067,5.4,3.86,3.7,4.62,9.03,0,79,2017-11-24,NA,0.011,65088384,0,1,NA,NA,0,6747,0.02,0,NA,0.95,42.73,Holstein,10.08.2012,2,23.10.2016,2017-11-23,2016-10-23,396
3555248,8430,555580,2017-11-28,14,SI,14143595,19.4,3.69,3.01,4.84,8.56,0,87,2017-11-28,NA,0.018,65094291,0,2,NA,NA,0,6753,0.06,-0.06,NA,1.68,39.81,Lisasta,24.08.2012,4,19.10.2017,2017-11-27,2017-10-19,39
3555323,10188,555707,2017-11-29,8,SI,54135934,10.4,2.89,3.11,4.61,8.43,0,218,2017-11-30,NA,0.026,65100921,0,1,NA,NA,0,6762,0,-0.05,NA,2.43,35.05,Holstein,25.08.2012,3,10.07.2017,2017-11-29,2017-07-10,142
3555327,10188,555707,2017-11-29,7,SI,84135931,17.5,3.46,3.16,4.57,8.45,0,125,2017-11-30,NA,0.02,65100920,0,1,NA,NA,0,6762,-0.03,-0.13,NA,2.64,34.88,Holstein,12.08.2012,3,25.04.2017,2017-11-29,2017-04-25,218
3555328,10188,555707,2017-11-29,6,SI,34135929,13.3,4.04,3.75,4.44,8.9,0,656,2017-11-30,NA,0.018,65100919,0,1,NA,NA,0,6762,-0.04,-0.15,NA,0.88,45.26,Holstein,03.08.2012,3,09.09.2017,2017-11-29,2017-09-09,81
3556744,8569,555649,2017-11-28,6,SI,84189466,8,5.11,3.79,4.5,9,0,66,2017-11-29,NA,0.012,65097470,0,1,NA,NA,0,6756,0,0,NA,0.87,45.54,Lisasta,14.08.2012,2,12.07.2017,2017-11-28,2017-07-12,139
3557180,22694,555420,2017-11-23,8,SI,74049251,9.3,3.98,3.35,4.76,8.82,0,39,2017-11-27,NA,0.012,65091298,0,2,NA,NA,0,6750,0.06,-0.04,NA,1.11,42.54,Lisasta,30.07.2012,3,08.07.2017,2017-11-26,2017-07-08,141
3557551,32371,555373,2017-11-23,5,SI,04050399,11.4,4.72,3.85,4.63,9.19,0,28,2017-11-24,NA,0.007,65089837,0,2,NA,NA,0,6750,0,0,NA,0,48.02,Lisasta,03.08.2012,3,24.05.2017,2017-11-23,2017-05-24,183
3557560,8897,555325,2017-11-22,10,SI,34077906,11.2,4.35,3.26,4.81,8.78,0,10,2017-11-24,NA,0.007,65088938,0,1,NA,NA,0,6747,0,0,NA,1.91,39.86,Rjava,06.08.2012,3,30.09.2017,2017-11-23,2017-09-30,54
3557613,7816,555492,2017-11-24,7,SI,74219612,8.5,4.31,3.34,4.46,8.51,0,248,2017-11-27,NA,0.011,65092305,0,2,NA,NA,0,6753,0.08,-0.02,NA,1.46,41.64,Lisasta,16.08.2012,3,13.08.2017,2017-11-26,2017-08-13,105
3557621,7816,555492,2017-11-24,6,SI,24038270,8,3.93,3.3,4.41,8.42,0,1137,2017-11-27,NA,0.01,65092304,0,2,NA,NA,0,6753,0.07,0.03,NA,2,38.3,Lisasta,30.07.2012,3,18.08.2017,2017-11-26,2017-08-18,100
3557794,5603,555514,2017-11-23,15,SI,34198012,8.8,4.68,3.98,4.52,9.2,0,367,2017-11-28,NA,0.018,65093616,0,2,NA,NA,0,6753,0.05,-0.08,NA,0.5,43.69,Holstein,30.08.2012,2,03.01.2017,2017-11-27,2017-01-03,328
3557878,12950,555284,2017-11-22,23,SI,04075062,10.2,3.27,2.91,4.73,8.35,0,14,2017-11-24,NA,0.01,65088460,0,2,NA,NA,0,6747,0,0,NA,1.81,41.21,Rjava,21.07.2012,4,07.08.2017,2017-11-23,2017-08-07,108
3557881,12950,555284,2017-11-22,15,SI,24075084,7.5,4.8,3.45,4.67,8.83,0,170,2017-11-24,NA,0.014,65088452,0,2,NA,NA,0,6747,0,0,NA,1.7,42.69,Rjava,15.08.2012,3,01.08.2017,2017-11-23,2017-08-01,114
3558279,582,555535,2017-11-27,16,SI,63929292,13.8,5.43,2.86,4.54,8.11,0,170,2017-11-28,NA,0.01,65093734,0,2,NA,NA,0,6753,0.06,-0.01,NA,2.87,33.39,Holstein,31.07.2012,3,13.11.2017,2017-11-27,2017-11-13,14
3559159,11271,555656,2017-11-27,8,SI,34189667,7.8,4.54,3.93,4.64,9.28,0,221,2017-11-29,NA,0.008,65097643,0,2,NA,NA,0,6756,0,0,NA,1.19,43.95,Holstein,23.08.2012,2,15.10.2016,2017-11-28,2016-10-15,409
3559167,30928,555490,2017-11-27,21,SI,94189159,9,3.66,3.38,4.7,8.79,0,93,2017-11-27,NA,0.017,65091973,0,1,NA,NA,0,6750,0,0,NA,1.8,40.48,Holstein,31.08.2012,3,08.08.2017,2017-11-26,2017-08-08,110
3559559,6753,555198,2017-11-23,25,SI,44197814,7.4,5.89,5.33,4.42,10.46,0,143,2017-11-23,NA,0.011,65085715,0,1,NA,NA,0,6747,0.03,-0.16,NA,0,52.54,Holstein,02.09.2012,2,05.09.2016,2017-11-22,2016-09-05,443
3559561,16301,555177,2017-11-21,18,SI,64196550,7.5,5.3,3.53,4.02,8.26,0,3904,2017-11-23,NA,0.009,65085387,0,2,NA,NA,0,6747,0,0,NA,2.79,34.3,Holstein,28.08.2012,3,03.05.2017,2017-11-22,2017-05-03,203
3559821,7038,555404,2017-11-23,8,SI,14187870,11.7,5.57,3.84,4.33,8.87,0,82,2017-11-27,NA,0.008,65091060,0,2,NA,NA,0,6750,0,0,NA,0.22,48.31,Lisasta,31.08.2012,3,17.02.2017,2017-11-26,2017-02-17,282
3560436,8323,555588,2017-11-27,10,SI,64196859,7,3.91,3.68,4.65,9.04,0,167,2017-11-28,NA,0.005,65094325,0,1,NA,NA,0,6753,0,0,NA,1.17,41.8,Lisasta,28.08.2012,2,30.12.2016,2017-11-27,2016-12-30,332
3560472,7038,555404,2017-11-23,7,SI,64187868,8.8,3.8,2.99,4.75,8.45,0,18,2017-11-27,NA,0.013,65091059,0,2,NA,NA,0,6750,0,0,NA,1.9,39.01,Lisasta,01.09.2012,3,14.10.2017,2017-11-26,2017-10-14,43
3561829,10346,555632,2017-11-28,4,SI,84194642,3.6,4.4,3.48,4.4,8.59,0,123,2017-11-29,NA,0.018,65097238,0,2,NA,NA,0,6756,0.03,-0.07,NA,1.5,39.84,Lisasta,02.09.2012,2,15.09.2016,2017-11-28,2016-09-15,439
3561850,7339,555350,2017-11-24,17,SI,64137320,24.2,5.13,3.23,4.62,8.56,0,47,2017-11-24,NA,0.019,65089363,0,1,NA,NA,0,6750,0.05,-0.02,NA,0.9,44.36,Holstein,31.07.2012,4,04.11.2017,2017-11-23,2017-11-04,19
3563159,8169,555505,2017-11-24,4,SI,64187198,11,4.56,3.42,4.41,8.54,0,27,2017-11-28,NA,0.016,65093503,0,1,NA,NA,0,6753,0,0,NA,1.35,41.71,Rjava,07.09.2012,3,30.06.2017,2017-11-27,2017-06-30,150
3563729,15992,555451,2017-11-24,11,SI,94146064,10.3,4.44,3.64,4.33,8.67,0,258,2017-11-27,NA,0.016,65091373,0,1,NA,NA,0,6750,0.02,-0.11,NA,0.98,43.47,Lisasta,17.08.2012,3,09.07.2017,2017-11-26,2017-07-09,140
3564022,22393,555690,2017-11-28,21,SI,24198037,9.3,5.52,2.94,4.7,8.35,0,46,2017-11-30,NA,0.012,65100703,0,2,NA,NA,0,6762,-0.03,-0.13,NA,1.71,42.2,Holstein,05.09.2012,3,11.09.2017,2017-11-29,2017-09-11,79
3564024,22393,555690,2017-11-28,22,SI,14198038,7.3,4.61,3.51,4.56,8.78,0,2307,2017-11-30,NA,0.01,65100704,0,2,NA,NA,0,6762,-0.01,-0.09,NA,1.87,38.95,Holstein,31.08.2012,3,23.09.2017,2017-11-29,2017-09-23,67
3564027,22393,555690,2017-11-28,23,SI,64198040,10.2,4.52,3.45,4.77,8.93,0,36,2017-11-30,NA,0.015,65100705,0,2,NA,NA,0,6762,-0.01,-0.09,NA,1.8,38.75,Holstein,24.08.2012,3,19.08.2017,2017-11-29,2017-08-19,102
3564845,32014,555321,2017-11-22,10,SI,44190910,6.3,3.99,3.48,4.56,8.75,0,102,2017-11-24,NA,0.007,65088817,0,2,NA,NA,0,6747,0,0,NA,0.84,46.14,Lisasta,08.09.2012,2,19.10.2016,2017-11-23,2016-10-19,400
3565738,1495,555334,2017-11-23,5,SI,44189697,8,5.08,3.83,4.53,9.07,0,72,2017-11-24,NA,0.007,65089112,0,1,NA,NA,0,6747,0,0,NA,1.18,42.61,Lisasta,04.09.2012,3,07.04.2017,2017-11-23,2017-04-07,230
3565820,20005,555604,2017-11-27,4,SI,74195871,13.5,4.66,3.06,4.72,8.49,0,24,2017-11-29,NA,0.014,65096942,0,2,NA,NA,0,6756,-0.02,-0.11,NA,1.96,40.88,Holstein,03.09.2012,4,12.08.2017,2017-11-28,2017-08-12,108
3567647,11685,555310,2017-11-23,12,SI,74191011,5.4,2.78,4.04,4.89,9.64,0,186,2017-11-24,NA,0.004,65088692,0,2,NA,NA,0,6747,-0.01,-0.09,NA,0.16,47.49,Rjava,14.09.2012,3,12.03.2017,2017-11-23,2017-03-12,256
3567650,29184,555364,2017-11-24,12,SI,94211784,0,4.23,3.2,4.82,8.72,0,122,2017-11-24,NA,0.009,65089659,0,2,NA,NA,0,6750,0.02,-0.06,NA,0.99,44.07,Lisasta,09.09.2012,3,12.08.2017,2017-11-23,2017-08-12,103
3568174,3527,555319,2017-11-23,6,SI,44232867,9.6,3.77,3.28,4.73,8.72,0,167,2017-11-24,NA,0.016,65088776,0,1,NA,NA,0,6747,0,-0.07,NA,1.31,44.35,Lisasta,05.09.2012,3,13.08.2017,2017-11-23,2017-08-13,102
3568247,21427,555208,2017-11-22,16,SI,24009157,7.2,4.5,3.7,4.49,8.89,0,351,2017-11-24,NA,0.025,65087795,0,2,NA,NA,0,6747,0,0,NA,1.12,46.38,Lisasta,25.08.2012,3,12.02.2017,2017-11-23,2017-02-12,284
3568421,11423,555349,2017-11-23,8,SI,54197947,7.7,5.4,3.68,4.54,8.93,0,325,2017-11-24,NA,0.016,65089333,0,1,NA,NA,0,6750,0,0,NA,1.06,44.1,Lisasta,30.08.2012,2,15.06.2017,2017-11-23,2017-06-15,161
3568608,1502,555197,2017-11-22,1,SI,34197822,9.2,3.85,3.88,3.84,8.43,0,56,2017-11-23,NA,0.008,65085676,0,1,NA,NA,0,6747,1.14,0.83,NA,0,65.05,Lisasta,30.08.2012,3,16.05.2017,2017-11-22,2017-05-16,190
3569042,6294,555361,2017-11-23,11,SI,34196759,14,3.49,2.79,4.64,8.14,0,63,2017-11-24,NA,0.02,65089588,0,2,NA,NA,0,6750,0,0,NA,2.31,36.09,Lisasta,25.08.2012,3,03.09.2017,2017-11-23,2017-09-03,81
3569043,6294,555361,2017-11-23,12,SI,94196760,6.4,4.59,3.92,4.59,9.21,0,253,2017-11-24,NA,0.019,65089589,0,2,NA,NA,0,6750,0,0,NA,1.1,40.09,Lisasta,01.09.2012,3,16.02.2017,2017-11-23,2017-02-16,280
3569114,24460,555607,2017-11-27,15,SI,14197288,11.6,4.53,3.49,4.5,8.7,0,186,2017-11-29,NA,0.025,65097030,0,2,NA,NA,0,6756,0,0,NA,1.39,42.23,Holstein,15.09.2012,3,01.05.2017,2017-11-28,2017-05-01,211
3569283,8579,555344,2017-11-23,5,SI,74093463,6.6,4.06,3.59,4.31,8.62,0,390,2017-11-24,NA,0.002,65089248,0,1,NA,NA,0,6747,0.03,-0.01,NA,1.75,39.17,Lisasta,01.09.2012,3,21.05.2017,2017-11-23,2017-05-21,186
3570050,31769,555711,2017-11-27,7,SI,24189857,9.2,3.23,3.41,4.59,8.7,0,1631,2017-11-30,NA,0.005,65101012,0,2,NA,NA,0,6762,0.03,-0.05,NA,1.8,38.21,Holstein,03.09.2012,3,15.08.2017,2017-11-29,2017-08-15,106
3570248,16301,555177,2017-11-21,19,SI,84196572,7,3.48,3.47,4.66,8.84,0,244,2017-11-23,NA,0.006,65085388,0,2,NA,NA,0,6747,0,0,NA,1.31,41.55,Holstein,10.09.2012,3,31.07.2017,2017-11-22,2017-07-31,114
3572425,7019,555155,2017-11-20,10,SI,54122932,6,5.23,3.79,4.86,9.36,0,174,2017-11-23,NA,0.004,65085155,0,2,NA,NA,0,6747,0.1,0.04,NA,0.89,44.49,Lisasta,08.09.2012,2,19.07.2016,2017-11-22,2016-07-19,491
3572452,9570,555485,2017-11-24,14,SI,04051352,5.5,3.31,3.8,4.65,9.17,0,4785,2017-11-27,NA,0.012,65091885,0,2,NA,NA,0,6750,0,0,NA,0.6,42.37,Rjava,22.08.2012,3,15.08.2017,2017-11-26,2017-08-15,103
3572508,30850,555326,2017-11-22,20,SI,74217988,7.4,4.18,3.31,4.51,8.53,0,30,2017-11-24,NA,0.006,65088968,0,2,NA,NA,0,6747,0.01,-0.07,NA,1.76,41.16,Lisasta,09.09.2012,3,14.09.2017,2017-11-23,2017-09-14,70
3572516,3560,555400,2017-11-23,13,SI,64190705,10,4.46,3.96,3.72,8.39,0,230,2017-11-27,NA,0.022,65090979,0,2,NA,NA,0,6750,0,0,NA,1.2,42.47,Holstein,04.09.2012,2,02.01.2017,2017-11-26,2017-01-02,328
3572534,1834,555391,2017-11-24,7,SI,74194416,13.5,4.29,3.7,4.47,8.88,0,32,2017-11-27,NA,0.018,65090686,0,1,NA,NA,0,6750,0,0,NA,1.38,40.88,Holstein,30.07.2012,3,05.04.2017,2017-11-26,2017-04-05,235
3572593,15997,555378,2017-11-22,5,SI,14190542,8.2,4.09,3.36,4.34,8.41,0,70,2017-11-24,NA,0.018,65089959,0,2,NA,NA,0,6750,0,0,NA,1.58,40.21,Holstein,20.09.2012,3,02.06.2017,2017-11-23,2017-06-02,174
3572802,21571,555565,2017-11-28,7,SI,74141360,19,3.59,3.93,4.6,9.24,0,63,2017-11-28,NA,0.014,65093988,0,1,NA,NA,0,6753,0,-0.1,NA,1.23,38.43,Holstein,09.09.2012,3,18.04.2017,2017-11-27,2017-04-18,223
3573175,22737,555731,2017-11-29,7,SI,74006472,7.6,5.01,3.98,4.71,9.4,0,49,2017-11-30,NA,0.015,65101975,0,1,NA,NA,0,6765,0,0,NA,0.63,48.86,Lisasta,06.08.2012,3,20.12.2016,2017-11-29,2016-12-20,344
3573181,21009,555467,2017-11-23,7,SI,64198576,8,4.98,3.47,4.26,8.44,0,663,2017-11-27,NA,0.007,65091596,0,2,NA,NA,0,6750,0.13,0.09,NA,2.01,37.24,Lisasta,07.09.2012,3,10.06.2017,2017-11-26,2017-06-10,169
3573184,8162,555465,2017-11-24,7,SI,34198548,8,4.45,3.66,4.58,8.95,0,72,2017-11-27,NA,0.003,65091568,0,1,NA,NA,0,6750,0.07,-0.05,NA,0.52,44.27,Lisasta,04.09.2012,3,07.11.2016,2017-11-26,2016-11-07,384
3573236,7348,555684,2017-11-29,24,SI,14195963,7.1,4.59,3.24,4.48,8.43,0,303,2017-11-30,NA,0.009,65100597,0,1,NA,NA,0,6762,0.01,-0.06,NA,2.7,33.63,Lisasta,07.09.2012,3,09.08.2017,2017-11-29,2017-08-09,112
3573241,7348,555684,2017-11-29,25,SI,94195965,9.1,4.65,3.82,4.57,9.11,0,61,2017-11-30,NA,0.008,65100598,0,1,NA,NA,0,6762,0.02,-0.1,NA,1.55,39.99,Lisasta,01.09.2012,2,03.02.2017,2017-11-29,2017-02-03,299
3573254,16301,555177,2017-11-21,20,SI,14196579,10,3.68,3.19,4.38,8.29,0,368,2017-11-23,NA,0.006,65085389,0,2,NA,NA,0,6747,0,0,NA,2.14,36.01,Holstein,19.09.2012,3,08.09.2017,2017-11-22,2017-09-08,75
3573297,2263,555409,2017-11-24,16,SI,34117112,9.2,4.43,4.24,4.46,9.41,0,94,2017-11-27,NA,0.029,65091123,0,1,NA,NA,0,6750,0.06,-0.08,NA,0.07,49.06,Holstein,28.08.2012,3,09.03.2017,2017-11-26,2017-03-09,262
3573537,22584,555218,2017-11-22,10,NA,94196351,6.2,4.76,4.35,4.62,9.67,0,261,2017-11-24,NA,0.03,65087958,0,1,NA,NA,0,6747,0,0,NA,0,49.88,Lisasta,02.09.2012,3,23.02.2017,2017-11-23,2017-02-23,273
3574380,15575,555683,2017-11-27,14,SI,54231638,21.4,4.51,3.64,4.78,9.13,0,41,2017-11-29,NA,0.023,65099680,0,2,NA,NA,0,6762,0.04,-0.08,NA,1.39,42.69,Holstein,25.08.2012,4,06.07.2017,2017-11-28,2017-07-06,145
3574394,84370,555481,2017-11-27,5,SI,34191204,6.4,5.16,4.36,4.25,9.32,0,170,2017-11-27,NA,0.012,65091803,0,1,NA,NA,0,6750,0,0,NA,0.16,46.05,Lisasta,09.09.2012,3,09.11.2016,2017-11-26,2016-11-09,382
3574451,11429,555395,2017-11-23,15,SI,14219065,34.1,4.8,3.96,4.49,9.16,0,325,2017-11-27,NA,0.023,65090782,0,1,NA,NA,0,6750,0,0,NA,0.91,42.76,Holstein,29.07.2012,4,01.08.2017,2017-11-26,2017-08-01,117
3574770,8897,555325,2017-11-22,9,SI,44077905,7.8,5.07,3.12,4.74,8.57,0,18,2017-11-24,NA,0.005,65088937,0,1,NA,NA,0,6747,0,0,NA,2.39,37.15,Rjava,30.08.2012,3,29.07.2017,2017-11-23,2017-07-29,117
3574826,10990,555205,2017-11-22,18,SI,94007127,8.3,4.08,3.65,4.31,8.68,0,364,2017-11-23,NA,0.025,65085915,0,2,NA,NA,0,6747,0.08,0.02,NA,2.1,36.4,Holstein,09.09.2012,3,12.03.2017,2017-11-22,2017-03-12,255
3575115,4494,555300,2017-11-22,6,SI,14197192,4.2,4.19,3.28,4.19,8.18,0,293,2017-11-24,NA,0.013,65088636,0,2,NA,NA,0,6747,0,0,NA,2.78,33.78,Lisasta,15.09.2012,3,25.01.2017,2017-11-23,2017-01-25,302
3575208,1473,555192,2017-11-22,5,SI,24199014,11.6,5.02,3.88,4.71,9.3,0,109,2017-11-23,NA,0.015,65085595,0,1,NA,NA,0,6747,0,0,NA,0.56,46.16,Lisasta,21.09.2012,3,22.01.2017,2017-11-22,2017-01-22,304
3575828,7815,555475,2017-11-24,16,SI,34141072,23.6,4.39,3.24,4.94,8.89,0,8,2017-11-27,NA,0.019,65091715,0,2,NA,NA,0,6750,0.01,-0.02,NA,0.64,49.16,Holstein,29.08.2012,4,14.11.2017,2017-11-26,2017-11-14,12
3575874,5448,555538,2017-11-26,30,SI,74197660,9.9,6.27,4.49,4.1,9.3,0,232,2017-11-28,NA,0.01,65093830,0,1,NA,NA,0,6753,0.07,-0.12,NA,0.54,43.82,Holstein,04.09.2012,3,26.03.2017,2017-11-27,2017-03-26,246
3575888,11429,555395,2017-11-23,16,SI,94219074,40.3,5.17,3.85,4.62,9.18,0,74,2017-11-27,NA,0.015,65090783,0,1,NA,NA,0,6750,0,0,NA,0.61,44.13,Holstein,12.09.2012,4,15.11.2017,2017-11-26,2017-11-15,11
3575889,11429,555395,2017-11-23,17,SI,84219075,40.3,2.9,3.52,4.63,8.85,0,66,2017-11-27,NA,0.021,65090784,0,1,NA,NA,0,6750,0,0,NA,1.83,37.06,Holstein,12.09.2012,4,01.08.2017,2017-11-26,2017-08-01,117
3575894,11429,555395,2017-11-23,18,SI,44219079,20.2,4.47,3.73,4.45,8.89,0,39,2017-11-27,NA,0.014,65090785,0,1,NA,NA,0,6750,0,0,NA,0.68,43.4,Holstein,13.09.2012,4,01.08.2017,2017-11-26,2017-08-01,117
3575899,8977,555511,2017-11-24,6,SI,24186191,10.2,4.11,3.84,4.44,8.99,0,1397,2017-11-28,NA,0.024,65093555,0,2,NA,NA,0,6753,0,0,NA,1.32,40.13,Rjava,13.09.2012,3,07.06.2017,2017-11-27,2017-06-07,173
3575903,11429,555395,2017-11-23,19,SI,94219081,26,4.83,4.12,4.41,9.24,0,389,2017-11-27,NA,0.019,65090786,0,1,NA,NA,0,6750,0,0,NA,1.79,34.25,Holstein,15.09.2012,4,04.08.2017,2017-11-26,2017-08-04,114
3575906,30116,555244,2017-11-22,7,SI,94050194,11.4,4.27,3.69,4.71,9.12,0,66,2017-11-24,NA,0.003,65088235,0,2,NA,NA,0,6747,0,-0.04,NA,1.92,40.39,Holstein,10.09.2012,3,24.07.2017,2017-11-23,2017-07-24,122
3575909,1520,555158,2017-11-21,5,SI,44188115,8.2,3.26,3.25,4.39,8.35,0,788,2017-11-23,NA,0.018,65085205,0,1,NA,NA,0,6747,0,0,NA,1.96,38.67,Rjava,18.09.2012,3,22.07.2017,2017-11-22,2017-07-22,123
3576109,31103,555645,2017-11-27,10,SI,84190552,12.8,5.01,3.4,4.45,8.56,0,76,2017-11-29,NA,0.023,65097428,0,2,NA,NA,0,6756,0,0,NA,2.25,35.67,Lisasta,19.09.2012,3,06.05.2017,2017-11-28,2017-05-06,206
3576119,31204,555365,2017-11-24,24,SI,74189357,36.4,3.79,3.17,4.91,8.79,0,121,2017-11-24,NA,0.011,65089686,0,2,NA,NA,0,6750,0,0,NA,1.23,42.18,Holstein,18.09.2012,4,10.09.2017,2017-11-23,2017-09-10,74
3576135,8897,555325,2017-11-22,12,SI,04191214,7.4,4.2,3.41,4.63,8.75,0,275,2017-11-24,NA,0.008,65088940,0,1,NA,NA,0,6747,0,0,NA,1.99,37.26,Rjava,08.09.2012,2,17.10.2016,2017-11-23,2016-10-17,402
3576207,10589,555655,2017-11-28,23,SI,14219838,19.4,3.37,3.57,4.78,9.05,0,135,2017-11-29,NA,0.024,65097606,0,2,NA,NA,0,6756,-0.03,-0.09,NA,1.01,42.7,Holstein,15.09.2012,3,08.12.2016,2017-11-28,2016-12-08,355
3577035,9118,555672,2017-11-28,4,SI,04191623,10.9,4.13,3.37,4.62,8.7,0,12,2017-11-29,NA,0.016,65099526,0,2,NA,NA,0,6762,0,0,NA,1.16,42.92,Lisasta,24.09.2012,3,30.06.2017,2017-11-28,2017-06-30,151
3577336,8569,555649,2017-11-28,7,SI,04191616,4,3.74,4.12,4.56,9.39,0,73,2017-11-29,NA,0.006,65097471,0,1,NA,NA,0,6756,0,0,NA,0.12,46.68,Lisasta,26.09.2012,2,23.10.2016,2017-11-28,2016-10-23,401
3577437,4387,555190,2017-11-22,2,SI,24192880,7.2,4.34,3.63,4.31,8.65,0,3636,2017-11-23,NA,0.001,65085566,0,1,NA,NA,0,6747,0.06,-0.04,NA,2.55,34.6,Lisasta,14.09.2012,3,11.02.2017,2017-11-22,2017-02-11,284
3577486,8324,555755,2017-11-29,3,SI,94199172,11.2,5.7,3.52,4.56,8.79,0,13,2017-11-30,NA,0.016,65102570,0,2,NA,NA,0,6765,0,0,NA,1.1,45.54,Lisasta,25.09.2012,4,11.08.2017,2017-11-29,2017-08-11,110
3577615,5949,555573,2017-11-27,20,SI,94198401,11.1,4.27,3.71,4.44,8.86,0,522,2017-11-28,NA,0.018,65094073,0,2,NA,NA,0,6753,0.01,-0.11,NA,1.97,36.64,Holstein,16.09.2012,3,19.02.2017,2017-11-27,2017-02-19,281
3577629,5949,555573,2017-11-27,22,SI,24198408,8.5,6.15,4.67,4.41,9.8,0,94,2017-11-28,NA,0.016,65094075,0,2,NA,NA,0,6753,0.11,-0.08,NA,0,49.51,Holstein,14.09.2012,3,21.12.2016,2017-11-27,2016-12-21,341
3577893,30153,555408,2017-11-23,12,SI,64160571,6.8,3.69,3.25,4.62,8.58,0,92,2017-11-27,NA,0.018,65091097,0,2,NA,NA,0,6750,0,0,NA,2.17,35.96,Holstein,14.09.2012,1,18.03.2017,2017-11-26,2017-03-18,253
3577941,7054,555196,2017-11-22,6,SI,64195896,10,3.67,3.96,4.57,9.24,0,304,2017-11-23,NA,0.005,65085666,0,1,NA,NA,0,6747,0.05,-0.03,NA,1.14,40.64,Lisasta,16.09.2012,3,05.03.2017,2017-11-22,2017-03-05,262
3578005,9934,555355,2017-11-23,7,SI,04122975,10.4,5.19,4.25,4.53,9.49,0,173,2017-11-24,NA,0.024,65089457,0,2,NA,NA,0,6750,0.04,-0.08,NA,0.46,46.22,Holstein,07.09.2012,2,04.11.2016,2017-11-23,2016-11-04,384
3578007,9934,555355,2017-11-23,8,SI,84122977,11.7,4.93,3.76,4.46,8.92,0,100,2017-11-24,NA,0.027,65089458,0,2,NA,NA,0,6750,0.11,0,NA,1.31,40.74,Holstein,10.09.2012,3,03.05.2017,2017-11-23,2017-05-03,204
3578759,5322,555561,2017-11-27,11,SI,24159403,12.2,3.59,3.31,4.15,8.17,0,137,2017-11-28,NA,0.028,65093913,0,2,NA,NA,0,6753,0.1,-0.06,NA,3.05,30.77,Lisasta,09.09.2012,3,09.01.2017,2017-11-27,2017-01-09,322
