ID	Rejec	IME	r	k20	a30	KoagRazred	Mascoba	proteini	Laktoza	SS	ZmrzTocka	Urea	SSC	KapaKazein	Datum	Z	CRE_SIFRA_CREDA	STLAKT	ZIV_ID_SEQ	PASMA	DAT_ROJSTVO	MLEKOPV	BELJKGPV	MASCKGPV	BELJODSPV	MASCODSPV	ZAPTEL	DATTEL	DIM	Weaverg	Arahnomelijag	ABCG2g	Kappa.Casein.B.variantg	Kappa.Casein.E.variantg	SMAg	Weaver	Arahnomelija	ABCG2	SMA	KapaCSN
93489054	Kramer	Muza	711	124	41	A	5.01	4.86	2.84	4.5	8.07	-0.528	14.2	AB	2017-11-08	zjutraj	4725	5	2985453	1	2010-04-14 01:00:00	93.7	91	NA	NA	89.6	5	2017-06-28	133	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
93736167	Arlic	Samara	1447	118.5	28	B	3.93	3.65	4.44	8.81	-0.524	11.7	1237	AB	2017-11-09	zjutraj	178	6	2813724	1	2009-08-09 01:00:00	102.3	105.9	NA	NA	105.9	6	2017-06-21	141	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
93749059	Lesjak	Drca	839	98	45	A	3.8	3.45	4.29	8.47	-0.518	17.7	140	BB	2017-10-18	zjutraj	5347	5	2847567	1	2009-10-06 01:00:00	118.9	118.8	NA	NA	113.8	5	2017-09-19	29	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
93863010	Verdev	Lima	570	133	48	D	1.6	3.14	4.67	8.54	-0.519	4.8	43		2017-10-26	zjutraj	9624	5	3029505	2	2010-07-07 01:00:00	NA	NA	NA	NA	NA	5	2016-10-16	375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93943631	Arlic	Sliva	983.5	110.5	38	A	3.6	3.74	4.17	8.64	-0.524	8.9	247	AB	2017-11-09	zjutraj	178	4	3129474	1	2010-11-24 00:00:00	110.1	106.3	NA	NA	107	4	2017-03-02	252	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
93945121	Kramer	Bilka	1151.5	122	36.5	B	3.94	3.83	2.91	4.73	8.37	-0.516	14.8	AB	2017-11-08	zjutraj	4725	5	3140080	1	2010-12-19 00:00:00	86.2	93.6	NA	NA	94	5	2017-10-11	28	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
94018684	Arlic	Salva	1441.5	134	30	B	3.5	3.64	4.34	8.7	-0.52	9.8	1293	AB	2017-11-09	zjutraj	178	4	3307332	1	2011-08-16 01:00:00	102.2	98	NA	NA	88.7	4	2017-03-19	235	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
94038060	Popic	Sreca	978	106	40	A	5.05	4.14	4.54	9.4	-0.528	14.1	1653	AB	2017-11-07	zjutraj	7480	3	3374912	1	2011-11-18 00:00:00	103.2	109.3	NA	NA	109.9	3	2016-12-03	339	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
94158890	Rakun	Sana	959	104	44	A	6.01	4.06	4.51	9.3	-0.516	16.4	59	AB	2017-11-06	zjutraj	7871	3	3474649	1	2012-04-25 01:00:00	95.8	103.7	NA	NA	107.2	3	2017-08-16	82	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
94243020	Marolt	Brina	1006	102	42	A	4.34	4	4.62	9.34	-0.524	29.1	70	BB	2017-10-26	zvecer	5825	3	3681348	1	2013-02-21 00:00:00	102.7	100.9	NA	NA	106	3	2017-06-09	139	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
94244832	Marolt	Baja	967	95	44	A	4.56	4.01	4.88	9.61	-0.536	25.4	228	BB	2017-10-26	zvecer	5825	2	3695099	1	2013-03-17 00:00:00	108	106.7	NA	NA	107.1	2	2017-03-08	232	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
94294095	Popic	Murva	1110	112	42	B	5.16	4.03	4.68	9.44	-0.532	14	52	BB	2017-11-07	zjutraj	7480	2	3850747	1	2013-10-08 01:00:00	98.4	99.7	NA	NA	105.8	2	2017-07-22	108	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
94422300	Tajnik	Beka	1311.5	99.5	28.5	B	5.6	3.67	4.5	8.9	-0.515	10.3	10	BB	2017-10-23	zvecer	16217	1	3986707	1	2014-05-26 01:00:00	106.3	107.7	NA	NA	110.6	1	2017-01-18	278	AB	AA	AA	BB	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	B/B
94546880	Verdel	Linda	1075.5	110.5	36	B	4.71	3.72	4.52	8.97	-0.525	11.1	2943	cb	2017-10-25	zvecer	30033	1	4218917	3	2015-04-14 01:00:00	NA	NA	NA	NA	NA	1	2017-07-03	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
