Generation,Indiv,Father,Mother,gvNormUnres1,EBV
5,29341,21719,21876,-0.1240620602,-0.598568818316015
5,29342,21719,21893,-0.1068051321,-0.0486743624814737
5,29343,21719,21116,0.9231174439,0.580739506319845
5,29344,21719,20513,1.2797372437,1.45281028753042
5,29345,21719,23242,-0.6892591287,-0.832355768456777
5,29346,21719,22589,0.8435572727,1.00253047200836
5,29347,21719,22589,0.4243845469,0.568102604708178
5,29348,21719,20794,0.7446685275,1.35445226566324
5,29349,21719,20604,1.4710916622,1.29083970961616
5,29350,21719,20794,0.2948608941,0.306473487004164
5,29351,21719,23681,0.0277670358,0.0992832979835269
5,29352,21719,22588,0.4881679773,0.135774531044913
5,29353,21719,22028,0.1987791389,0.984347923049473
5,29354,21719,20604,2.2936765336,1.18177654691362
5,29355,21719,25728,0.4411434997,0.162856240883365
5,29356,21719,22229,0.0830427932,0.197472618727059
5,29357,21719,20716,0.2294140465,-0.567412522964775
5,29358,21719,22229,0.5679933612,0.0255269340547604
5,29359,21719,25338,0.5721952878,1.43316011085404
5,29360,21719,20716,0.0283535352,0.136261478480902
5,29361,21719,25728,-0.2885385886,-0.617430286622751
5,29362,21719,20486,-0.4621944275,-0.475906822670835
5,29363,21719,21116,0.6384778917,0.248566774636783
5,29364,21719,23955,-0.004124463,-0.51827396022215
5,29365,21719,22588,0.2500489094,0.0578830923033448
5,29366,21719,24883,0.1349499553,-0.527140911990866
5,29367,21719,21232,0.4569033558,-0.180539002307784
5,29368,21719,20794,-0.0006144963,-0.145302410415805
5,29369,21719,23303,0.6537093474,0.64993984930337
5,29370,21719,26466,-0.5081611242,-0.992195365331091
5,29371,21719,23955,-0.1888208139,0.426298803051674
5,29372,21719,26595,-0.1172020395,-0.00453945561331431
5,29373,21719,25728,-0.5938466961,-1.0121558854486
5,29374,21719,22589,0.0806756337,-0.218295957867971
5,29375,21719,25335,0.4038004749,1.03864294635915
5,29376,21719,22229,-0.1602905226,-0.454104879125078
5,29377,21719,20513,0.6312397174,1.17860889078191
5,29378,21719,20837,0.497243618,-0.00588590511894088
5,29379,21719,23303,0.6537093474,0.852266069874945
5,29380,21719,22588,0.2325422098,-0.263668170443843
5,29381,21719,20604,1.7544058908,1.26330676467852
5,29382,21719,22524,-0.4996768909,-0.77599968552214
5,29383,21719,23638,-0.1746739703,-0.126986668735334
5,29384,21719,23242,-0.3026608912,-0.368871461014286
5,29385,21719,22991,1.165490453,1.68894634369292
5,29386,21719,20794,0.0392351266,-0.0805559836760727
5,29387,21719,25728,0.067282213,1.19693062566318
5,29388,21719,21298,0.295855571,-0.234320887891496
5,29389,21719,23638,0.2119242672,-0.39467667147369
5,29390,21719,20442,0.9538988072,0.63969218084342
5,29391,21719,26525,0.0609613118,-0.49921344298654
5,29392,21719,23463,0.0239726103,0.471609538642503
5,29393,21719,25338,0.4324233946,0.725241904220255
5,29394,21719,25335,0.9717195632,0.54891148616761
5,29395,21719,20513,0.330839585,-0.440919051116479
5,29396,21719,22334,0.6179518647,0.939237810854379
5,29397,21719,21232,0.4290986163,0.868952584263592
5,29398,21719,22803,1.2541479687,1.51091391971744
5,29399,21719,26595,0.8866833756,0.94370741898392
5,29400,21719,21825,0.0017526632,0.469867102281042
5,29401,21719,20486,0.5610270484,0.245910753576039
5,29402,21719,22589,0.2500489094,0.491952983357063
5,29403,21719,21116,-0.0499866079,0.379267343632444
5,29404,21719,26102,-0.8685927052,-1.37272992349293
5,29405,21719,22589,-0.4402536252,-1.07222371583307
5,29406,21719,22588,0.6517149356,0.0937211812392191
5,29407,21719,23303,-0.3949504326,-0.729878456207252
5,29408,21719,21298,0.5926455746,0.0516764718809043
5,29409,21719,23681,-0.0407861434,0.162490001332476
5,29410,21719,23955,0.1628867088,-0.641597505576105
5,29411,21719,21825,0.420925389,0.602215610375601
5,29412,21719,21232,0.5288607376,0.485708750551906
5,29413,21719,23681,-0.8050200154,-0.793283119573326
5,29414,21719,22803,1.0799633021,0.617679437689848
5,29415,21719,23242,-0.1609457802,-0.145250252457519
5,29416,21719,20837,0.4010515299,0.247492483747545
5,29417,21719,26525,0.0774843928,-0.177684736334608
5,29418,21719,26525,1.0321526895,1.55829376539737
5,29419,21719,21876,1.0799633021,1.90195618249112
5,29420,21719,21893,-0.926722939,-0.0522243964212193
5,29421,21719,22991,1.0204168926,0.626554645805843
5,29422,21719,25884,-0.1005706372,-1.1954084518061
5,29423,21719,20837,0.3704166223,0.583722357216622
5,29424,21719,25728,-0.574941792,-0.0646029048225009
5,29425,21719,26574,0.6857858604,0.878148608913385
5,29426,21719,21116,0.0919572922,0.4026489339112
5,29427,21719,23643,-0.1243561783,-0.013041808278481
5,29428,21719,20794,0.8428095259,1.04956120285734
5,29429,21719,23242,0.1488206354,0.366186466933354
5,29430,21719,25884,0.3761510241,0.211531925918455
5,29431,21719,25728,-0.2538731043,-0.857632463464826
5,29432,21719,21876,0.5017446279,0.559031166844607
5,29433,21719,25884,0.4173819979,0.521323673964597
5,29434,21719,22589,-0.3384970921,0.359043819214705
5,29435,21719,22589,0.4185582295,0.893618303542448
5,29436,21719,23242,0.2996306429,0.395843109802557
5,29437,21719,22803,1.5097737362,1.38466758631179
5,29438,21719,26595,0.5122850147,-0.0197554532126726
5,29439,21719,23643,0.2495051084,-0.318721351384422
5,29440,21719,22334,0.2948608941,-0.199753732585023
5,29441,21719,22991,1.6952153859,1.60137831539992
5,29442,21719,21876,0.874340133,0.764769389221974
5,29443,21719,25335,0.1015433478,-0.0312813930692262
5,29444,21719,20766,0.1895242561,0.267061552812538
5,29445,21719,20716,1.0452978178,1.29689362686879
5,29446,21719,22588,0.3211618611,0.440704841870272
5,29447,21719,22334,-0.3866386993,-0.738594252005006
5,29448,21719,23303,0.0902213436,0.60037345301301
5,29449,21719,22588,0.6044545862,0.93900658566198
5,29450,21719,25338,0.2338528007,0.149708184340395
5,29451,21719,22028,0.4243845469,0.927237471273344
5,29452,21719,23643,-0.1433666504,0.0492278134732811
5,29453,21719,22028,-0.0635477287,-0.283653616277057
5,29454,21719,25335,0.4689768025,0.743006732404606
5,29455,21719,22028,1.6762306671,0.86847503746977
5,29456,21719,26466,-0.0742306438,0.120903238952515
5,29457,21719,24883,0.0668049536,-0.201654708122642
5,29458,21719,20766,0.4290986163,0.786315586900529
5,29459,21719,22524,0.5935751447,0.0849309130380107
5,29460,21719,22588,0.2551628107,-0.0226532151350481
5,29461,21719,26466,-0.943856931,-1.08433504521395
5,29462,21719,25728,-1.5851149878,-0.952517618642552
5,29463,21719,23681,0.1553353032,0.197846457001474
5,29464,21719,21893,0.3123675937,-0.692671124053454
5,29465,21719,21116,1.1105982097,1.38577096182764
5,29466,21719,20486,0.2135707641,0.909626085958084
5,29467,21719,26466,-0.0397336372,0.509123278217386
5,29468,21719,26595,-0.0812233486,-0.0754674717541308
5,29469,21719,26466,-0.0742306438,-0.322758725073415
5,29470,21719,25338,0.0542426527,-0.223912195706897
5,29471,21719,26525,-0.5160239705,0.176985495619174
5,29472,21719,20486,0.4569033558,-0.325272974546801
5,29473,21719,23303,0.4281039394,0.551951259985331
5,29474,21719,20837,0.6432838767,1.02589337658303
5,29475,21719,20486,0.6204503141,0.350290532542181
5,29476,21719,20604,0.4840877793,1.08537084816519
5,29477,21719,23638,-0.6656367147,-1.1065427033977
5,29478,21719,23643,0.549806863,0.279624155252953
5,29479,21719,20716,-0.4732349395,0.0244555120470606
5,29480,21719,22803,0.9748646647,0.591316324526345
5,29481,21719,23638,-0.1386952794,-0.395716092499567
5,29482,21719,23643,0.2961297541,-0.0772926405471434
5,29483,21719,25728,-0.7945801488,-0.63040775245839
5,29484,21719,22028,1.7584874954,1.19642251599229
5,29485,21719,23638,0.2673323181,0.0610586382750281
5,29486,21719,23643,0.6502501895,1.5709124708797
5,29487,21719,21232,0.4928820467,0.238242343714235
5,29488,21719,26102,0.187697745,-0.564748320594606
5,29489,21719,25884,-0.23009429,0.132508547273395
5,29490,21719,23681,-1.1093614246,-1.51215409880459
5,29491,21719,21893,-0.3332145757,-0.607294245257827
5,29492,21719,21876,0.8728584487,0.642098040455162
5,29493,21719,23364,-0.8768369771,0.259250071826957
5,29494,21719,23681,0.0277670358,-0.209598834235508
5,29495,21719,22803,0.3300865309,-0.208369652062987
5,29496,21719,22028,1.3693351291,1.54983714514398
5,29497,21719,23955,0.2119242672,0.458015831492245
5,29498,21719,22334,-0.4226173902,0.0334705046739248
5,29499,21719,20442,0.1987791389,0.362945725572395
5,29500,21719,26466,-0.5894512542,-0.0578260111288874
5,29501,21719,22229,0.2573784307,0.657009234098943
5,29502,21719,23242,-0.3513765329,0.325913429521349
5,29503,21719,23242,0.2645465051,-0.00499092811352966
5,29504,21719,20442,0.162800448,0.551848993127265
5,29505,21719,23681,-1.1916182529,-0.760176149004174
5,29506,21719,26595,-0.0812233486,0.17616100785542
5,29507,21719,22589,0.0865019511,-0.392021639179345
5,29508,21719,21232,0.6820469825,0.693875582078349
5,29509,21719,23364,0.6765511565,0.436705116579747
5,29510,21719,22229,-0.0805041651,-0.375243191648681
5,29511,21719,20513,0.6312397174,0.401847214487627
5,29512,21719,20837,0.9305281704,1.38418440656535
5,29513,21719,21825,0.2573784307,0.681617765736977
5,29514,21719,20794,-0.0171375773,0.261707900661099
5,29515,21719,26466,-0.1872467472,-0.115846643600217
5,29516,21719,21825,0.2933571216,0.961421573925067
5,29517,21719,23638,-0.2648916336,-0.370160982577687
5,29518,21719,23638,-0.6656367147,-0.687952876275395
5,29519,21719,20604,0.4665810797,0.296770122547661
5,29520,21719,20486,0.2267158924,0.0528645361715833
5,29521,21719,21232,0.2722070049,-0.534144533629728
5,29522,21719,20486,0.9943116008,1.03980699324339
5,29523,21719,23643,-0.0883774874,-0.631070913705166
5,29524,21719,25728,-0.7814350205,-1.25521369295536
5,29525,21719,20794,-0.1243118317,0.258283923079916
5,29526,21719,22991,1.7311940768,1.63108782470166
5,29527,21719,22334,0.420925389,0.466463225213285
5,29528,21719,22589,0.5879315052,-0.035446258769376
5,29529,21719,20766,0.2814441447,0.153533039994453
5,29530,21719,26466,0.1403364021,-0.0697623327439592
5,29531,21719,25884,0.2126040658,0.537425959239792
5,29532,21719,20794,-0.1243118317,-0.382779232100209
5,29533,21719,25338,-0.1271212871,0.369826078582628
5,29534,21719,22991,0.5143687822,1.02502234928481
5,29535,21719,23643,0.1655848629,1.39327257824452
5,29536,21719,21116,0.2547629788,1.28548757808937
5,29537,21719,21298,0.2853151842,-0.0981140792474812
5,29538,21719,21825,0.4386443262,0.478957779893432
5,29539,21719,20486,0.4928820467,0.72460489639351
5,29540,21719,20513,-0.20656866,0.237219561506148
5,29541,21719,26102,-0.8760034317,-0.165363143379534
5,29542,21719,21116,0.0912160205,0.0751426414252473
5,29543,21719,22229,-0.4981731184,-0.548102341910326
5,29544,21719,22229,-0.2760268683,-0.582415810159058
5,29545,21719,26525,0.6837297069,0.77697442170707
5,29546,21719,26102,-0.3654316953,-0.317610683263543
5,29547,21719,22588,0.9895975314,0.0296166400869627
5,29548,21719,26466,-0.0052498858,0.0509061524325357
5,29549,21719,22334,-0.2770972854,-1.24187279987407
5,29550,21719,20604,0.0289363626,0.0323554425731174
5,29551,21719,22524,0.6652915862,1.23565872681478
5,29552,21719,25728,-0.6396738713,-0.489193908930723
5,29553,21719,23638,-0.4965835936,0.194827936809712
5,29554,21719,20794,0.2948608941,-0.407980266832187
5,29555,21719,20513,0.5864653525,0.607066660147651
5,29556,21719,21298,0.2547629788,0.245194040894277
5,29557,21719,24883,0.0536598253,0.208056235201634
5,29558,21719,22334,-0.0487561035,-0.917612872729277
5,29559,21719,26595,0.2566592472,0.471519083631822
5,29560,21719,23638,-0.6027742294,-0.684346294518787
5,29561,21719,21876,0.5199344562,-0.0412298871184547
5,29562,21719,22028,0.6009954283,1.18027498670691
5,29563,21719,22334,0.6935075929,0.862516061504769
5,29564,21719,25335,1.9602280405,1.92138500045179
5,29565,21719,22028,1.3693351291,0.973714272333353
5,29566,21719,22229,0.4569040799,0.326730515700974
5,29567,21719,22028,0.0279026593,0.110988112334775
5,29568,21719,26466,-0.8148069793,-0.946014744958725
5,29569,21719,21876,1.1539225203,1.62662757594184
5,29570,21719,20794,1.2221326288,1.62655353096273
5,29571,21719,25338,0.6405724656,0.80912110698562
5,29572,21719,23242,0.0533376236,0.308655112116412
5,29573,21719,22991,1.8587623442,2.08076771436377
5,29574,21719,26574,-0.92733385,-1.27410641534417
5,29575,21719,23364,-0.0805041651,-0.439485741081597
5,29576,21719,21893,-0.1696676174,-0.245072518053489
5,29577,21719,25335,1.0219068234,0.571715869338377
5,29578,21719,21876,0.2645569811,-0.0219208996231413
5,29579,21719,23643,0.6502501895,0.350594518460781
5,29580,21719,21876,0.1488206354,0.143420032785524
5,29581,21719,22028,0.1987791389,0.701394052085298
5,29582,21719,25335,0.5348279002,0.760570984488122
5,29583,21719,25884,0.5304201895,0.345851989295747
5,29584,21719,22334,-0.3866386993,-0.0418947332055423
5,29585,21719,25335,0.4668308512,0.892871782104156
5,29586,21719,22028,1.7584874954,1.71002506934056
5,29587,21719,21825,0.6607905763,0.78299004173453
5,29588,21719,26102,-0.3506400701,0.184396218700057
5,29589,21719,20486,0.2126040658,0.410849313408089
5,29590,21719,20794,0.6327434899,0.288124249244894
5,29591,21719,20604,1.4332505735,1.10435319633149
5,29592,21719,23638,0.8054326305,0.699490212053005
5,29593,21719,21893,-0.6710971715,-0.759425453160035
5,29594,21719,22524,0.7061020154,1.1709257373845
5,29595,21719,20486,0.3581234465,0.610900053620473
5,29596,21719,21298,0.0912160205,-0.834610915821875
5,29597,21719,22589,0.3980835799,0.399752909293573
5,29598,21719,25728,-0.9775564671,-0.93711408203787
5,29599,21719,23681,-0.3786687392,-0.129280901080948
5,29600,21719,22028,0.0352321806,-0.366421313130838
5,29601,21719,21876,0.3274089904,0.326096204784474
5,29602,21719,20486,0.8044636755,1.00875230041252
5,29603,21719,20486,0.4691965316,-0.0369542902573353
5,29604,21719,23643,0.4675500347,1.08993015670968
5,29605,21719,20604,1.0822228494,0.904747610484322
5,29606,21719,20442,0.3731147764,-0.289091641764449
5,29607,21719,26466,0.3146720396,-0.0767849351505182
5,29608,21719,23955,0.549806863,0.174932427209151
5,29609,21719,25728,-0.2205011455,-0.154084328860097
5,29610,21719,22334,0.5864653525,0.658155992109976
5,29611,21719,21232,0.8096152499,1.49397527548247
5,29612,21719,26525,-0.1781413747,-0.393196267942107
5,29613,21719,20604,0.330839585,-0.186133795584903
5,29614,21719,22588,0.1468262236,0.0112067328661766
5,29615,21719,22589,0.4243845469,0.741341350991742
5,29616,21719,22991,1.6952153859,1.5687197200877
5,29617,21719,23364,-0.7814350205,-1.06060900769463
5,29618,21719,21876,0.7966991403,0.633594552061591
5,29619,21719,21232,0.4079492237,-0.107100027593262
5,29620,21719,20486,0.4928820467,0.448665088367507
5,29621,21719,20766,-0.068891512,-0.612912982676208
5,29622,21719,21876,0.3274089904,0.726162987843424
5,29623,21719,21876,0.4536857229,0.736278402401333
5,29624,21719,21298,-0.7273659049,0.00453531210768909
5,29625,21719,22589,0.162932462,-0.216275973273128
5,29626,21719,22991,0.9699456616,1.05345691791141
5,29627,21719,22524,0.1488206354,-0.163507876605423
5,29628,21719,22334,0.1313139358,0.327983304816561
5,29629,21719,26102,0.2260523883,-0.0152537658642027
5,29630,21719,21825,-0.0805041651,-0.554624567013867
5,29631,21719,20794,-0.3439589083,0.310036127096798
5,29632,21719,20837,0.8726086772,0.570983538474327
5,29633,21719,22334,0.2408553497,-0.556077359481165
5,29634,21719,26466,-0.0232105562,0.848347628872345
5,29635,21719,21876,0.5199344562,0.255255917560221
5,29636,21719,25335,0.804713447,0.189378996608081
5,29637,21719,23681,-1.0280712946,-1.77926715225465
5,29638,21719,22028,1.4206048996,1.30679955170057
5,29639,21719,22588,-0.0297846578,0.767000550081104
5,29640,21719,24883,-0.621138668,-0.737120938181252
5,29641,21719,23955,-0.0927390587,-0.656488588311653
5,29642,21719,21298,0.5926455746,0.780724957161991
5,29643,21719,22028,1.5528643263,2.08804002613918
5,29644,21719,22588,0.7982458336,0.466815901438296
5,29645,21719,23364,-0.1532611729,0.0721340639421619
5,29646,21719,20766,-0.6103697771,-0.394745839259826
5,29647,21719,26595,0.8053932456,1.27795313559372
5,29648,21719,20513,-0.4504221297,-0.0107515355308269
5,29649,21719,20513,0.310313558,0.0628361346515289
5,29650,21719,23955,0.549806863,0.578872381645379
5,29651,21719,25338,-0.0855292405,0.251353451795584
5,29652,21719,26466,-0.1537554474,-0.138378969330203
5,29653,21719,21116,-0.2986474692,-0.846836012370272
5,29654,21719,21232,0.4290986163,0.148218653359424
5,29655,21719,24883,-0.6079935397,-1.12652150975198
5,29656,21719,22334,0.2408553497,0.0924788699691302
5,29657,21719,22334,0.0017526632,0.316674063628681
5,29658,21719,26525,-0.1452829965,0.210938980913946
5,29659,21719,22589,-0.3384970921,-0.344011329727232
5,29660,21719,23364,-0.7132900188,-0.593234969299517
5,29661,21719,23643,0.1392838959,0.0962256487700203
5,29662,21719,26595,0.8866833756,0.759137557666487
5,29663,21719,25335,1.6176313753,2.11323130429086
5,29664,21719,23242,-0.3298564113,0.0404274991280957
5,29665,21719,23681,0.6340123499,0.563448995265835
5,29666,21719,20766,0.3049697747,0.461851413645149
5,29667,21719,20794,-0.2464623778,-0.0629903030008313
5,29668,21719,23303,0.0902213436,0.0626650240492515
5,29669,21719,20837,1.0624566025,0.995457796872426
5,29670,21719,25338,-0.4259042959,-0.766445608464992
5,29671,21719,21298,-0.4042749343,-1.08944625217384
5,29672,21719,20837,0.1147908548,0.35680592739704
5,29673,21719,21893,-0.1068051321,-0.0376174395350363
5,29674,21719,21876,0.5017446279,0.969247633303855
5,29675,21719,21893,-0.1068051321,-0.0940824669806729
5,29676,21719,23681,-0.1825472926,-0.344222296513864
5,29677,21719,21825,0.3563874979,-0.18895847635382
5,29678,21719,26525,0.8711049047,1.8775120378953
5,29679,21719,22991,1.7589988163,1.29736780294912
5,29680,21719,26102,-0.0275721275,-0.342776991800929
5,29681,21719,21876,0.857817052,0.784666210166093
5,29682,21719,26574,0.5675503412,0.92591330165525
5,29683,21719,21116,0.8032678193,0.66767614516662
5,29684,21719,20837,0.7669812121,-0.0174986829649642
5,29685,21719,22334,-0.1243118317,0.179983507650693
5,29686,21719,20604,1.3378486169,1.16628873452481
5,29687,21719,22803,-0.1691238164,-0.00460406941348795
5,29688,21719,21825,0.43744847,-0.0636115373694284
5,29689,21719,20794,-0.4981731184,-0.576370934640377
5,29690,21719,22524,0.4867032312,0.698740510517961
5,29691,21719,26574,0.2666131346,0.0430531423766468
5,29692,21719,21825,0.4544049064,0.265833717095406
5,29693,21719,22588,0.6590444569,1.18388933286511
5,29694,21719,23364,-0.2885385886,-0.0651610780669303
5,29695,21719,26466,-0.92733385,-1.02426747961009
5,29696,21719,20486,-0.4226173902,-0.0315516002700753
5,29697,21719,20604,1.0953679777,0.497429685364779
5,29698,21719,25335,0.6187955707,0.271549982520611
5,29699,21719,23242,-0.6892591287,-0.800046029129105
5,29700,21719,22803,0.857817052,1.25271695090835
5,29701,21719,21876,0.857817052,0.361901747941137
5,29702,21719,26102,-0.6919818238,-0.606075032527165
5,29703,21719,26595,0.4675106498,1.02293985314312
5,29704,21719,26525,0.1358353922,-0.526764692878241
5,29705,21719,26595,0.5162879607,0.81706101027994
5,29706,21719,22229,-0.4621944275,-0.933678153682036
5,29707,21719,23463,0.2800692689,0.495345339061895
5,29708,21719,22229,0.0032564357,0.287097120011132
5,29709,21719,23242,-0.5257121704,-0.556395265539597
5,29710,21719,20513,1.0504124432,0.802023233881924
5,29711,21719,22991,1.3398260905,1.00448254745286
5,29712,21719,20513,1.0504124432,0.668115595597862
5,29713,21719,21232,1.1743816401,1.52209368660422
5,29714,21719,22229,-0.1725829743,0.00826867658409264
5,29715,21719,20486,0.4691965316,0.780081734235781
5,29716,21719,20794,0.9365108646,0.426663450447855
5,29717,21719,24883,-0.3655129005,-0.258284983559854
5,29718,21719,21232,1.001457587,1.40619146619644
5,29719,21719,22991,-0.0046400745,0.424365791563707
5,29720,21719,26525,0.1358353922,0.396254415627586
5,29721,21719,21298,-0.5941228596,0.0496910375274486
5,29722,21719,21232,0.4357539632,0.793044432616761
5,29723,21719,25338,0.566994211,0.0223852036926503
5,29724,21719,23638,0.0248516789,0.0778886117940676
5,29725,21719,20837,0.8883692574,0.384716134266201
5,29726,21719,20766,-0.6103697771,-0.211064991813291
5,29727,21719,23638,-0.2229383589,-0.37596950776249
5,29728,21719,26595,-0.0812233486,-0.421255374880803
5,29729,21719,23681,-0.8050200154,-0.896985320809123
5,29730,21719,23242,-0.1220517324,0.789745737095526
5,29731,21719,22803,0.0865019511,0.427064788179374
5,29732,21719,23364,-0.6117094871,-0.450801548596554
5,29733,21719,23364,-0.8768369771,-0.616958822545876
5,29734,21719,22589,0.3299385782,-0.147142903743812
5,29735,21719,22589,-0.3384970921,-0.90898953372343
5,29736,21719,23681,-1.1916182529,-1.29933327622153
5,29737,21719,23303,0.2645569811,-0.216129752143575
5,29738,21719,20766,-0.4000554487,-1.0197979274766
5,29739,21719,23242,-0.1068051321,-0.813428387225463
5,29740,21719,25338,0.0340001792,-0.544342907194328
5,29741,21719,23638,0.549806863,0.830940254773444
5,29742,21719,20716,0.0283535352,0.416546006433059
5,29743,21719,20837,0.2267158924,0.0956746804220317
5,29744,21719,23463,0.1165223106,0.426618430773463
5,29745,21719,22803,0.7192388972,0.186895270415279
5,29746,21719,20486,0.1313139358,0.111157290467369
5,29747,21719,20486,-0.3106923526,-0.103070590844824
5,29748,21719,26525,0.8867931939,1.25098987192726
5,29749,21719,20486,-0.0430217017,-0.934597757952074
5,29750,21719,25728,0.2154854884,-0.00286600446564866
5,29751,21719,21116,1.0882855251,0.819182265478282
5,29752,21719,21116,0.0392351266,0.541627139535707
5,29753,21719,20837,0.5566668837,1.17612682622163
5,29754,21719,25728,0.4517894545,0.73122971008956
5,29755,21719,26525,0.2213997398,-0.247552084683595
5,29756,21719,20442,0.1174890089,-0.408828189403359
5,29757,21719,25338,-0.6486716852,-0.352610494082552
5,29758,21719,20837,0.6005771791,0.887255134962147
5,29759,21719,20486,0.6327434899,0.294718991754701
5,29760,21719,23303,0.2763889028,-0.031074414362905
5,29761,21719,23955,0.1628867088,-0.342932048570751
5,29762,21719,25728,0.0030658698,0.371049988088252
5,29763,21719,22803,0.5879315052,0.540744164297814
5,29764,21719,22589,0.5056746769,0.257878664779941
5,29765,21719,25335,1.7490897382,2.14177621429961
5,29766,21719,23242,0.2310774637,0.0477538042882054
5,29767,21719,23463,0.4694463031,1.15653586654313
5,29768,21719,22028,0.6344749457,0.791360990974973
5,29769,21719,20794,0.5103887463,1.09994574938183
5,29770,21719,20716,0.3719705328,0.772965633798469
5,29771,21719,22589,0.7884761941,0.780798094650608
5,29772,21719,20604,1.3378486169,1.96092888863286
5,29773,21719,26466,-0.8148069793,-1.34786305626912
5,29774,21719,26525,0.7293437555,1.52074494302346
5,29775,21719,22803,-0.0805041651,0.292966100739109
5,29776,21719,25884,0.5434841126,0.81267133087621
5,29777,21719,21876,0.4386443262,0.253112228658857
5,29778,21719,20766,-0.3547440096,-0.413919191507496
5,29779,21719,22028,1.4279344209,2.13622313763036
5,29780,21719,22803,0.5556919389,-0.113343808023872
5,29781,21719,22524,0.6667732705,1.20632650819549
5,29782,21719,22991,0.3342987429,0.611438802023718
5,29783,21719,23955,0.2451435371,0.08570224924623
5,29784,21719,21298,0.5926455746,0.672688802792248
5,29785,21719,20486,0.1313139358,-1.37257924343123
5,29786,21719,20442,1.0058517225,0.829727320361571
5,29787,21719,26525,0.3328618679,-0.547830446991995
5,29788,21719,23303,0.0936805015,0.0717538119817327
5,29789,21719,22334,-0.3866386993,0.184412628094871
5,29790,21719,22803,0.2500489094,-0.415053113176121
5,29791,21719,22028,1.8410096268,1.70966966736633
5,29792,21719,20794,0.8857538055,0.640448541331338
5,29793,21719,20716,0.3704993245,0.659898543186332
5,29794,21719,26102,-0.0728835666,0.203549738447615
5,29795,21719,20513,0.507674396,0.921249700787082
5,29796,21719,26102,0.0178131484,0.0607864172977111
5,29797,21719,26525,0.2410313511,-0.613083389669722
5,29798,21719,22589,-0.0006144963,0.415324626113979
5,29799,21719,25884,0.3761510241,0.771761779982916
5,29800,21719,22991,1.1295117621,0.646341134487737
5,29801,21719,26466,-0.8148069793,-0.76665817351231
5,29802,21719,21893,0.1488206354,-0.331869810928564
5,29803,21719,25728,-0.5582761827,-0.990818287973833
5,29804,21719,26466,-0.6404713418,-0.412653721486082
5,29805,21719,22229,-0.0805041651,-0.403153776751837
5,29806,21719,21298,-0.1749501338,-0.10022054723115
5,29807,21719,20442,1.5078301332,1.14060723151165
5,29808,21719,26466,-0.5894512542,-0.865916226787812
5,29809,21719,22588,0.2802931985,0.17737059682424
5,29810,21719,23463,0.6179518647,0.274830102470378
5,29811,21719,22028,1.2570579413,1.25244810778356
5,29812,21719,21893,0.2310774637,0.114417106949112
5,29813,21719,26574,0.6102301322,-0.148843020579108
5,29814,21719,24883,-0.7033954963,-0.960595637021918
5,29815,21719,25884,-0.1040297951,0.706780254349978
5,29816,21719,20716,-0.9516105373,-0.189039974336052
5,29817,21719,26595,0.8053932456,1.24999115495409
5,29818,21719,22589,-0.3384970921,-0.329533678835546
5,29819,21719,20513,1.0258768026,1.15351351047603
5,29820,21719,26466,-0.7788282884,-0.833851122555203
5,29821,21719,21876,0.6862288804,0.0766932210077185
5,29822,21719,20794,-0.164409747,-0.868764250978046
5,29823,21719,23303,0.8172563057,0.600421954927258
5,29824,21719,26102,-0.6919818238,-0.511842470984876
5,29825,21719,23638,0.8735776322,0.932180940177752
5,29826,21719,23364,-0.1367380919,-0.322240621858776
5,29827,21719,22229,-0.2723465022,-0.38248803304822
5,29828,21719,22588,-0.105340386,-0.032434194837498
5,29829,21719,20513,0.300535672,-0.106021915019897
5,29830,21719,20716,0.3049697747,1.14444016742157
5,29831,21719,20766,0.7896720503,0.744289993669185
5,29832,21719,22589,0.2500489094,0.129841051835057
5,29833,21719,21893,-0.2684475267,-0.640930433339382
5,29834,21719,23638,0.1991873164,-0.517191188075856
5,29835,21719,23681,0.2148396241,0.280581513756455
5,29836,21719,23463,-0.074807299,0.676290845998672
5,29837,21719,25728,-0.1557690662,-0.484364905810376
5,29838,21719,22588,1.3974885987,1.52126195098551
5,29839,21719,23242,-0.140008486,0.759310726678759
5,29840,21719,23364,0.4373409114,1.25453704949873
5,29841,21719,22803,0.5857122984,0.509280546416143
5,29842,21719,23643,-0.3688908532,-0.600910478203596
5,29843,21719,22229,0.2588822032,0.292128247514186
5,29844,21719,23242,0.1156172815,0.332778253878831
5,29845,21719,23681,-1.1093614246,-0.33767269317648
5,29846,21719,23303,0.1035091963,0.204655091432348
5,29847,21719,23303,-0.0733256147,0.345189055748574
5,29848,21719,25728,-0.5069043489,-1.0845426772997
5,29849,21719,21232,0.4953812202,-0.186517485524275
5,29850,21719,21232,0.0165812374,-0.0915262673981649
5,29851,21719,23681,0.0405039866,-0.430945759219211
5,29852,21719,21893,-0.431994485,-0.592767806682767
5,29853,21719,22229,-0.3799375992,0.58330390278544
5,29854,21719,26574,-0.4618829868,-0.747026355036393
5,29855,21719,20604,-0.1111667034,-0.746501800165665
5,29856,21719,23955,0.6458886182,0.426346413312112
5,29857,21719,22229,-0.4621944275,-0.849727694890496
5,29858,21719,22229,-0.4981731184,0.228418936990875
5,29859,21719,20513,0.2573784307,0.0499326454097733
5,29860,21719,23681,-0.3626173319,-0.263519765040203
5,29861,21719,22991,1.6684016914,1.78252032331296
